country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes
LU,Luxembourg,2005,0.6,4.3999999999999995,0.7,13,7.2,0.1
LU,Luxembourg,2006,0.6,4.4,0.8,12.9,6.9,0.1
LU,Luxembourg,2007,0.6,4.1,0.8,12.3,6.6,0.1
LU,Luxembourg,2008,0.7,3.999999999999999,0.7,12.2,6.7,0.1
LU,Luxembourg,2009,0.7,3.999999999999999,0.7,11.6,6.2,0.1
LU,Luxembourg,2010,0.7,4.199999999999999,0.7,12.2,6.5,0.1
LU,Luxembourg,2011,0.7,3.6999999999999993,0.7,12.1,6.9,0.1
LU,Luxembourg,2012,0.6,3.8000000000000007,0.6,11.8,6.6,0.1
LU,Luxembourg,2013,0.7,3.5,0.6,11.2,6.4,0.1
LU,Luxembourg,2014,0.7,3.3000000000000007,0.6,10.8,6.1,0.1
LU,Luxembourg,2015,0.7,3.2,0.6,10.3,5.7,0.1
LU,Luxembourg,2016,0.7,3.0999999999999996,0.7,10.1,5.5,0.1
LU,Luxembourg,2017,0.7,3.200000000000001,0.7,10.2,5.6,0.1
LU,Luxembourg,2018,0.7,3.200000000000001,0.6,10.2,5.6,0.1
LU,Luxembourg,2019,0.7,3.0999999999999996,0.6,10.2,5.6,0.1
LU,Luxembourg,2020,0.7,3.0999999999999996,0.6,10.1,5.6,0.1
LU,Luxembourg,2021,0.7,3.0999999999999996,0.6,10.1,5.6,0.1
LU,Luxembourg,2022,0.7,3.0999999999999996,0.6,10,5.6,0.1
LU,Luxembourg,2023,0.7,3.0999999999999996,0.6,10,5.6,0.1
LU,Luxembourg,2024,0.7,3,0.6,10,5.6,0.1
LU,Luxembourg,2025,0.7,3.0999999999999996,0.5,9.9,5.5,0.1
LU,Luxembourg,2026,0.7,3.0999999999999996,0.5,10,5.6,0.1
LU,Luxembourg,2027,0.7,2.999999999999999,0.5,10,5.7,0.1
LU,Luxembourg,2028,0.7,3.1000000000000005,0.5,10,5.7,0.1
LU,Luxembourg,2029,0.7,3.000000000000001,0.5,10.1,5.8,0.1
LU,Luxembourg,2030,0.7,3.1000000000000005,0.5,10.1,5.8,0.1
LU,Luxembourg,2031,0.7,3,0.5,10.1,5.9,0.1
LU,Luxembourg,2032,0.7,2.9000000000000004,0.4,10.1,6,0.1
LU,Luxembourg,2033,0.7,3,0.4,10.2,6,0.1
LU,Luxembourg,2034,0.7,2.9000000000000004,0.4,10.2,6.1,0.1
LU,Luxembourg,2035,0.7,2.8999999999999995,0.4,10.3,6.2,0.1
LU,Luxembourg,2036,0.7,2.8999999999999995,0.4,10.3,6.2,0.1
LU,Luxembourg,2037,0.7,2.999999999999999,0.4,10.3,6.2,0.1
LU,Luxembourg,2038,0.7,2.8999999999999995,0.4,10.4,6.3,0.1
LU,Luxembourg,2039,0.7,3.000000000000001,0.4,10.4,6.3,0.1
LU,Luxembourg,2040,0.7,2.9000000000000004,0.4,10.4,6.4,0.1
MT,Malta,1990,0.1,1.7,0,2.1,0.3,0.1
MT,Malta,1991,0.1,1.7000000000000002,0,2.3,0.4,0.1
MT,Malta,1992,0.1,1.9,0,2.5,0.4,0.1
MT,Malta,1993,0.1,1.9,0,2.5,0.4,0.1
MT,Malta,1994,0.1,2.1,0,2.7,0.4,0.1
MT,Malta,1995,0.1,2.1,0,2.7,0.4,0.1
MT,Malta,1996,0.1,1.9,0,2.6,0.5,0.1
MT,Malta,1997,0.1,2,0,2.7,0.5,0.1
MT,Malta,1998,0.1,2,0,2.7,0.5,0.1
MT,Malta,1999,0.1,2,0,2.8,0.5,0.1
MT,Malta,2000,0.1,2,0,2.8,0.5,0.1
MT,Malta,2001,0.1,2,0,2.7,0.4,0.1
MT,Malta,2002,0.1,1.9,0,2.7,0.5,0.2
MT,Malta,2003,0.1,2.1,0,2.9,0.5,0.2
MT,Malta,2004,0.1,2,0,2.8,0.5,0.2
MT,Malta,2005,0.1,2.1,0,2.9,0.5,0.2
MT,Malta,2006,0.1,2.1,0.1,3,0.5,0.2
MT,Malta,2007,0.1,2.2,0.1,3.1,0.5,0.2
MT,Malta,2008,0.1,2.3,0.1,3.1,0.5,0.1
MT,Malta,2009,0.1,2,0.1,2.9,0.5,0.1
MT,Malta,2010,0.1,2,0.2,2.9,0.5,0.1
MT,Malta,2011,0.1,2.1,0.2,3,0.5,0.1
MT,Malta,2012,0.1,2.3,0.2,3.2,0.5,0.1
MT,Malta,2013,0.1,1.7999999999999998,0.2,2.9,0.6,0.1
MT,Malta,2014,0.1,1.7999999999999998,0.2,2.9,0.6,0.1
MT,Malta,2015,0.1,1.1,0.3,2.2,0.6,0.1
MT,Malta,2016,0.1,0.7999999999999999,0.3,1.9,0.6,0.1
MT,Malta,2017,0.1,1,0.3,2.2,0.6,0.2
MT,Malta,2018,0.1,1.1,0.2,2.2,0.6,0.2
MT,Malta,2019,0.1,1.2000000000000002,0.2,2.4,0.6,0.2
MT,Malta,2020,0.1,1.2,0.2,2.4,0.7,0.3
MT,Malta,2021,0.1,1.2,0.2,2.5,0.7,0.3
MT,Malta,2022,0.1,1.2,0.3,2.5,0.7,0.3
MT,Malta,2023,0.1,1.2,0.3,2.5,0.7,0.3
MT,Malta,2024,0.1,1.3,0.3,2.5,0.7,0.3
MT,Malta,2025,0.1,1.3,0.3,2.6,0.7,0.3
MT,Malta,2026,0.1,1.3,0.3,2.6,0.7,0.3
MT,Malta,2027,0.1,1.4,0.3,2.6,0.6,0.3
MT,Malta,2028,0.1,1.4,0.3,2.6,0.6,0.3
MT,Malta,2029,0.1,1.4,0.3,2.6,0.6,0.3
MT,Malta,2030,0.1,1.4,0.3,2.7,0.6,0.3
MT,Malta,2031,0.1,1.4,0.3,2.7,0.6,0.3
MT,Malta,2032,0.1,1.4,0.3,2.7,0.6,0.2
MT,Malta,2033,0.1,1.4,0.3,2.7,0.6,0.2
MT,Malta,2034,0.1,1.5,0.3,2.7,0.6,0.2
MT,Malta,2035,0.1,1.5,0.4,2.7,0.6,0.2
MT,Malta,2036,0.1,1.5,0.4,2.7,0.6,0.2
MT,Malta,2037,0.1,1.5,0.4,2.7,0.6,0.2
MT,Malta,2038,0.1,1.5,0.4,2.7,0.6,0.2
MT,Malta,2039,0.1,1.6,0.4,2.8,0.5,0.2
MT,Malta,2040,0.1,1.6,0.4,2.8,0.5,0.2
NL,Netherlands,1990,25.1,130.6,22.9,220.8,28,14.2
NL,Netherlands,1991,25.4,138.5,21.7,228.4,28.5,14.3
NL,Netherlands,1992,25.4,136.9,22.8,229.2,30,14.1
NL,Netherlands,1993,25,136.39999999999998,24,229.9,30.8,13.7
NL,Netherlands,1994,24.1,137.4,25.9,230.8,30.2,13.2
NL,Netherlands,1995,24.2,138.70000000000002,25,231,30.6,12.6
NL,Netherlands,1996,23.8,147.29999999999998,26.9,242.1,31.9,12.2
NL,Netherlands,1997,23,139.29999999999998,27.9,233.9,31.8,11.8
NL,Netherlands,1998,22.3,139.4,28.9,234.4,32.5,11.3
NL,Netherlands,1999,21.8,133.3,22.6,221.1,33,10.4
NL,Netherlands,2000,20.7,134.1,21.7,219.3,33,9.8
NL,Netherlands,2001,20.2,139.5,17.7,220,33.3,9.3
NL,Netherlands,2002,19.1,138.1,17.8,217.9,34.1,8.8
NL,Netherlands,2003,18.7,141.1,15.9,218.6,34.6,8.2
NL,Netherlands,2004,18.6,141.7,16.6,220,35.2,7.9
NL,Netherlands,2005,18.4,137.6,16.5,214.3,35.4,6.4
NL,Netherlands,2006,18.4,132.10000000000002,16.5,209.2,36.3,5.9
NL,Netherlands,2007,18.1,133.39999999999998,15.3,207.7,35.3,5.5
NL,Netherlands,2008,18.1,136.7,11.6,207.1,35.5,5.2
NL,Netherlands,2009,18,133.29999999999998,11.3,201.4,33.9,4.9
NL,Netherlands,2010,18,144.10000000000002,11.9,213.4,34.8,4.6
NL,Netherlands,2011,17.7,130.9,11.8,199.2,34.6,4.3
NL,Netherlands,2012,17.4,129.4,11.4,195.3,33,4.1
NL,Netherlands,2013,17.9,129.8,11,195,32.3,3.9
NL,Netherlands,2014,18,125,10.5,187.3,30.1,3.7
NL,Netherlands,2015,18.7,132.1,10.9,195.6,30.4,3.4
NL,Netherlands,2016,18.9,132.1,10.7,195.4,30.5,3.3
NL,Netherlands,2017,18.9,129,11.1,193.3,31.2,3.1
NL,Netherlands,2018,19,116.49999999999999,11.3,179.8,30.2,2.9
NL,Netherlands,2019,18.9,112.1,11.1,174.8,29.9,2.7
NL,Netherlands,2020,18.8,107.80000000000001,11,169.7,29.5,2.5
NL,Netherlands,2021,18.8,107.5,11,169.3,29.6,2.4
NL,Netherlands,2022,18.8,107.30000000000001,11,169,29.6,2.3
NL,Netherlands,2023,18.8,107.1,11,168.7,29.6,2.2
NL,Netherlands,2024,18.7,106.80000000000001,11,168.3,29.6,2.1
NL,Netherlands,2025,18.7,106.49999999999999,11,168,29.7,2
NL,Netherlands,2026,18.7,104.70000000000002,11,166,29.6,1.9
NL,Netherlands,2027,18.7,102.80000000000001,11,163.9,29.5,1.8
NL,Netherlands,2028,18.7,101.10000000000001,11,161.9,29.3,1.7
NL,Netherlands,2029,18.7,99.3,11,159.9,29.2,1.7
NL,Netherlands,2030,18.7,97.4,11,157.9,29.1,1.6
NL,Netherlands,2031,18.7,95.89999999999999,11.1,156.5,29.2,1.5
NL,Netherlands,2032,18.7,94.4,11.2,155.1,29.3,1.5
NL,Netherlands,2033,18.7,92.8,11.3,153.7,29.5,1.4
NL,Netherlands,2034,18.7,91.30000000000001,11.4,152.4,29.6,1.3
NL,Netherlands,2035,18.7,89.8,11.5,151,29.7,1.3
NO,Norway,1990,4.7,19.8,14.5,51.2,10,2.2
NO,Norway,1991,4.6,19.099999999999998,13.2,49,9.8,2.2
NO,Norway,1992,4.6,19.9,10.6,47.3,10,2.2
NO,Norway,1993,4.6,20.7,11.4,49.2,10.3,2.2
NO,Norway,1994,4.6,22.3,11.7,51,10.2,2.2
NO,Norway,1995,4.6,22.1,11.6,51.3,10.9,2.1
NO,Norway,1996,4.7,24.700000000000003,11.4,54.3,11.5,2.1
NO,Norway,1997,4.6,24.3,11.5,54.2,11.8,2
NO,Norway,1998,4.6,24.000000000000004,11.7,54.4,12.2,1.9
NO,Norway,1999,4.6,24.1,12,55.4,12.9,1.8
NO,Norway,2000,4.5,24.299999999999997,12.1,54.8,12.1,1.8
NO,Norway,2001,4.4,25.9,11.6,56.1,12.4,1.8
NO,Norway,2002,4.4,25.599999999999998,11,55,12.3,1.7
NO,Norway,2003,4.5,26.499999999999996,10.2,55.7,12.8,1.7
NO,Norway,2004,4.4,26.1,11,56.2,13,1.7
NO,Norway,2005,4.5,25.400000000000002,10.6,55.4,13.3,1.6
NO,Norway,2006,4.4,25.8,9.7,55.3,13.8,1.6
NO,Norway,2007,4.4,27.1,9.9,57,14.1,1.6
NO,Norway,2008,4.3,26.1,9.7,55.6,13.9,1.5
NO,Norway,2009,4.3,26.2,7.4,53.2,13.7,1.5
NO,Norway,2010,4.2,27.2,8.2,55.5,14.3,1.5
NO,Norway,2011,4.2,26.1,8.2,54.6,14.6,1.5
NO,Norway,2012,4.2,25.400000000000002,8.2,54.1,14.8,1.5
NO,Norway,2013,4.3,25.3,8.3,54,14.7,1.4
NO,Norway,2014,4.4,25.3,8.4,54.1,14.7,1.4
NO,Norway,2015,4.4,25.900000000000002,8.5,54.5,14.3,1.3
NO,Norway,2016,4.5,25.599999999999998,8.6,53.6,13.7,1.3
NO,Norway,2017,4.5,25.9,8.6,52.7,12.5,1.2
NO,Norway,2018,4.5,25.4,8.5,52.2,12.6,1.2
NO,Norway,2019,4.5,25.4,8.4,51.5,12,1.1
NO,Norway,2020,4.6,25.4,8.3,50.8,11.4,1.1
NO,Norway,2021,4.6,25.2,8.3,50.2,11.2,1
NO,Norway,2022,4.6,24.9,8.2,49.7,11,1
NO,Norway,2023,4.6,24.7,8.2,49.1,10.7,1
NO,Norway,2024,4.6,24.4,8.1,48.6,10.5,0.9
NO,Norway,2025,4.6,24.2,8.1,48,10.3,0.9
NO,Norway,2026,4.6,24,8,47.5,10,0.9
NO,Norway,2027,4.6,23.7,8,46.9,9.8,0.8
NO,Norway,2028,4.6,23.4,7.9,46.4,9.6,0.8
NO,Norway,2029,4.6,23.3,7.8,45.8,9.3,0.8
NO,Norway,2030,4.6,23,7.8,45.3,9.1,0.8
NO,Norway,2031,4.7,22.700000000000003,7.7,44.7,8.9,0.7
NO,Norway,2032,4.7,22.5,7.7,44.2,8.6,0.7
NO,Norway,2033,4.7,22.299999999999997,7.6,43.6,8.4,0.7
NO,Norway,2034,4.7,22,7.6,43.1,8.2,0.6
NO,Norway,2035,4.7,21.799999999999997,7.5,42.5,7.9,0.6
PL,Poland,1990,47.2,361.90000000000003,22.7,474.4,20.9,21.6
PL,Poland,1991,40.2,358.9,20.1,462.3,22,21.1
PL,Poland,1992,36.6,349.8,19.7,449.3,22.4,20.8
PL,Poland,1993,35.3,351.90000000000003,19.3,448.8,21.9,20.4
PL,Poland,1994,34.9,344.5,21.3,443.6,23,20
PL,Poland,1995,34.8,344,22.7,445,23.8,19.6
PL,Poland,1996,34,356.1,22,458.4,26.9,19.3
PL,Poland,1997,34.6,344.5,23,449.5,28.5,18.9
PL,Poland,1998,34.4,313.6,21.4,418,29.9,18.7
PL,Poland,1999,32.6,302.29999999999995,20.6,406.6,32.6,18.4
PL,Poland,2000,31,293.5,23.8,395.5,28.7,18.5
PL,Poland,2001,30.7,294.8,22.5,394.4,28.4,18.1
PL,Poland,2002,30,288.40000000000003,20.8,384.4,27.4,17.8
PL,Poland,2003,29.4,297.3,23.7,398,29.9,17.7
PL,Poland,2004,29.4,297.09999999999997,25.5,403,33.8,17.2
PL,Poland,2005,29.7,294.9,25.5,403.4,36.3,17.1
PL,Poland,2006,30.3,302.9,28,418.1,40.1,16.8
PL,Poland,2007,31,296.3,30.6,418.6,44.2,16.6
PL,Poland,2008,31,288.7,29.1,411.4,46.2,16.4
PL,Poland,2009,30.3,276.90000000000003,23.1,393.4,46.9,16.3
PL,Poland,2010,29.7,291.5,25,411.7,49.4,16
PL,Poland,2011,30.1,287.6,27.9,411,50,15.5
PL,Poland,2012,30,283.7,26.8,403.6,48,15.2
PL,Poland,2013,30.6,282.8,26.5,400,45.2,15
PL,Poland,2014,30.5,268.6,28.1,387.1,45.5,14.4
PL,Poland,2015,29.6,270.4,28.5,390.4,48,13.9
PL,Poland,2016,30.3,274.2,26.4,399.1,54.8,13.5
PL,Poland,2017,31.7,278.70000000000005,27,413.8,63.4,13
PL,Poland,2018,30.5,266.6,28.9,393.7,55.9,11.8
PL,Poland,2019,30.8,265.6,29,396.3,59,11.8
PL,Poland,2020,31,264.59999999999997,29.2,398.9,62.1,11.9
PL,Poland,2021,31.2,265.2,29.5,400.6,62.7,11.9
PL,Poland,2022,31.4,265.70000000000005,29.9,402.3,63.4,11.9
PL,Poland,2023,31.6,266.20000000000005,30.2,404.1,64.1,11.9
PL,Poland,2024,31.8,266.8,30.5,405.8,64.7,11.9
PL,Poland,2025,32,267.29999999999995,30.9,407.6,65.4,11.9
PL,Poland,2026,32.1,267.09999999999997,31.1,408,65.8,11.9
PL,Poland,2027,32.1,267.1,31.3,408.5,66.1,11.9
PL,Poland,2028,32.2,266.9,31.5,409,66.5,11.9
PL,Poland,2029,32.3,266.8,31.7,409.4,66.8,11.8
PL,Poland,2030,32.3,266.6,31.9,409.9,67.2,11.8
PL,Poland,2031,32.3,260,32,403.1,67,11.8
PL,Poland,2032,32.2,253.20000000000002,32.2,396.3,66.9,11.8
PL,Poland,2033,32.2,246.60000000000002,32.3,389.5,66.7,11.7
PL,Poland,2034,32.2,239.79999999999998,32.4,382.7,66.6,11.7
PL,Poland,2035,32.1,233.1,32.6,375.9,66.4,11.7
PL,Poland,2036,32.1,226,32.7,368.7,66.2,11.7
PL,Poland,2037,32.1,218.8,32.9,361.5,66,11.7
PL,Poland,2038,32.2,211.7,33,354.3,65.8,11.6
PL,Poland,2039,32.2,204.6,33.2,347.1,65.6,11.6
PL,Poland,2040,32.2,197.5,33.4,339.9,65.3,11.6
PT,Portugal,1990,7.2,31.3,5.9,59.1,10.2,4.6
PT,Portugal,1991,7.2,32.2,5.9,60.8,10.9,4.7
PT,Portugal,1992,7.1,35.900000000000006,5.6,65.1,11.8,4.8
PT,Portugal,1993,7,34.099999999999994,5.4,63.7,12.2,4.9
PT,Portugal,1994,7,34,5.5,64.5,12.9,5.1
PT,Portugal,1995,7.1,36.9,6.2,68.9,13.5,5.2
PT,Portugal,1996,7.3,33.5,6.3,66.7,14.2,5.4
PT,Portugal,1997,7.3,35.199999999999996,6.8,69.9,15.1,5.6
PT,Portugal,1998,7.2,37.9,7,74.7,16.9,5.7
PT,Portugal,1999,7.4,44.400000000000006,7.4,82.8,17.7,5.9
PT,Portugal,2000,7.5,41.3,7.7,82.1,19.5,6.1
PT,Portugal,2001,7.3,41.099999999999994,7.2,81.7,19.8,6.3
PT,Portugal,2002,7.2,44.2,7.6,85.6,20.2,6.4
PT,Portugal,2003,6.7,39.199999999999996,7.7,80.3,20.1,6.6
PT,Portugal,2004,6.8,41.5,8.4,83.3,20.1,6.6
PT,Portugal,2005,6.8,44.2,8.4,85.6,19.8,6.5
PT,Portugal,2006,6.7,39.7,8.2,80.9,19.9,6.4
PT,Portugal,2007,6.8,36.9,9.1,78.6,19.5,6.2
PT,Portugal,2008,6.8,35.3,8.9,76.2,19.2,6
PT,Portugal,2009,6.7,34,7.2,73,19.2,5.9
PT,Portugal,2010,6.6,29.9,7.6,68.8,18.9,5.8
PT,Portugal,2011,6.6,30.5,7,67.4,17.6,5.7
PT,Portugal,2012,6.6,30.400000000000002,6.8,65.6,16.2,5.5
PT,Portugal,2013,6.6,28.599999999999998,7.3,63.7,15.8,5.4
PT,Portugal,2014,6.8,27.8,7.8,63.7,16.2,5.2
PT,Portugal,2015,6.8,31.900000000000002,7.9,67.7,16.3,4.9
PT,Portugal,2016,6.8,30.3,7.3,65.9,16.8,4.7
PT,Portugal,2017,6.9,34.1,7.8,70.5,17.1,4.7
PT,Portugal,2018,6.8,29.999999999999996,7.4,65.7,16.3,5.3
PT,Portugal,2019,6.8,29.3,7.2,64.4,16.3,4.8
PT,Portugal,2020,6.8,28.599999999999998,7,63.2,16.3,4.4
PT,Portugal,2021,6.7,27.7,6.8,61.8,16.3,4.3
PT,Portugal,2022,6.6,26.800000000000004,6.6,60.5,16.4,4.2
PT,Portugal,2023,6.4,25.799999999999997,6.4,59.2,16.5,4.1
PT,Portugal,2024,6.3,24.799999999999997,6.1,57.9,16.6,4
PT,Portugal,2025,6.2,23.900000000000002,5.9,56.6,16.7,3.8
PT,Portugal,2026,6.1,22.5,5.8,53.7,15.6,3.7
PT,Portugal,2027,6,21.200000000000003,5.6,50.9,14.5,3.6
PT,Portugal,2028,5.9,19.800000000000004,5.5,48.1,13.4,3.5
PT,Portugal,2029,5.8,18.5,5.3,45.3,12.3,3.4
PT,Portugal,2030,5.6,17.1,5.2,42.4,11.2,3.3
PT,Portugal,2031,5.7,16.5,5.1,41.4,11,3.2
PT,Portugal,2032,5.7,15.8,5,40.4,10.8,3.1
PT,Portugal,2033,5.7,15.100000000000001,4.9,39.4,10.7,3
PT,Portugal,2034,5.7,14.5,4.8,38.4,10.5,2.9
PT,Portugal,2035,5.7,13.899999999999999,4.7,37.3,10.3,2.8
PT,Portugal,2036,5.7,13.700000000000001,4.6,36.4,9.6,2.7
PT,Portugal,2037,5.7,13.5,4.6,35.4,9,2.6
PT,Portugal,2038,5.7,13.3,4.6,34.5,8.3,2.5
PT,Portugal,2039,5.7,13.200000000000001,4.5,33.5,7.6,2.4
PT,Portugal,2040,5.8,12.999999999999998,4.5,32.5,6.9,2.4
RO,Romania,1990,35.7,163.29999999999998,31.7,248.1,12.4,5
RO,Romania,1991,28.5,137.9,23,205,10.6,4.9
RO,Romania,1992,25.4,129.9,19.9,191,10.9,4.9
RO,Romania,1993,25.5,122.60000000000001,20.5,182.1,8.7,4.9
RO,Romania,1994,24.2,121.2,20.5,180.2,9.3,4.9
RO,Romania,1995,24.2,125.5,23.7,187.2,8.6,5.2
RO,Romania,1996,23.4,125.9,23.1,189.6,12,5.2
RO,Romania,1997,21.9,125.3,21.4,186,12.2,5.3
RO,Romania,1998,21,108.9,20.2,166.8,11.5,5.3
RO,Romania,1999,19.7,95.60000000000001,17.6,147.9,9.6,5.3
RO,Romania,2000,19,90,18.9,143.1,9.9,5.3
RO,Romania,2001,19.2,91.5,18.3,146.2,11.9,5.3
RO,Romania,2002,19.5,92.60000000000001,19.2,148.9,12.3,5.3
RO,Romania,2003,20,95.2,19.9,153.7,13,5.6
RO,Romania,2004,20.9,90.30000000000001,22.1,152.5,13.6,5.7
RO,Romania,2005,21.1,89.9,22,151.4,12.6,5.7
RO,Romania,2006,21.2,90.80000000000001,21.5,152.1,13.1,5.5
RO,Romania,2007,21.3,90.8,21.7,153.1,13.7,5.6
RO,Romania,2008,20.9,89.3,18.4,149.6,15.4,5.5
RO,Romania,2009,20.3,76.39999999999999,12.3,129.6,15.2,5.5
RO,Romania,2010,18.1,71.89999999999999,14.1,123.9,14.2,5.6
RO,Romania,2011,18.4,76.6,14.8,129.2,14.4,5
RO,Romania,2012,18.2,73.39999999999999,13.5,125.9,15.2,5.6
RO,Romania,2013,18.8,64.80000000000001,11.7,116.3,15.1,5.9
RO,Romania,2014,18.9,63.6,12.4,116.3,15.6,5.9
RO,Romania,2015,19.2,63.099999999999994,12.6,116.5,15.7,5.9
RO,Romania,2016,19.2,59.60000000000001,12.8,114.3,16.8,5.9
RO,Romania,2017,19.3,57.5,13.1,113.8,18,5.9
RO,Romania,2018,19,63.800000000000004,12.3,117.4,16.9,5.4
RO,Romania,2019,19.1,63.5,12.5,117.8,17.3,5.3
RO,Romania,2020,19.2,63.2,12.7,118.2,17.8,5.2
RO,Romania,2021,19.5,62.699999999999996,13,118.4,18.1,5.1
RO,Romania,2022,19.8,62.199999999999996,13.2,118.4,18.4,4.9
RO,Romania,2023,20,61.599999999999994,13.4,118.6,18.7,4.8
RO,Romania,2024,20.3,61.099999999999994,13.7,118.8,19,4.7
RO,Romania,2025,20.6,60.60000000000001,13.9,119,19.3,4.6
RO,Romania,2026,20.8,61.5,14.1,120.5,19.5,4.6
